Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
13/01/2023,16:45:00,0.659703466,0.060403303,0.973999589,0.287638511,0.40625106,-0.261606252,25,1,1,1,25.36542987,25.7014858,24.65679292
13/01/2023,17:00:00,0.673749795,-0.046387822,0.920325645,0.317057625,0.460478618,-0.202229794,25,1,1,1,25.54511344,24.46700733,24.89212895
13/01/2023,17:15:00,0.690748343,-0.063437658,0.956251407,0.285530894,0.357930856,-0.277965377,25,1,1,1,25.24316568,25.3283994,25.24857769
13/01/2023,17:30:00,0.672009682,0.039806405,0.926194257,0.248441204,0.388525876,-0.23034246,25,1,1,1,24.79358555,24.1956067,25.26045902
13/01/2023,17:45:00,0.640591546,-0.06035636,0.963826378,0.356049793,0.456595879,-0.267280503,25,1,1,1,24.9955092,25.57718597,25.26988469
13/01/2023,18:00:00,0.681058212,0.08947106,1.013822691,0.399231708,0.370504642,-0.214609836,25,1,1,1,25.00301055,25.71033514,25.06669368
13/01/2023,18:15:00,0.654910512,0.044963408,0.963722717,0.393204864,0.440406868,-0.188969567,25,1,1,1,25.40710005,25.64316598,24.76893309
13/01/2023,18:30:00,0.673001537,0.087084503,0.959086479,0.485580777,0.326109894,-0.251972398,25,1,1,1,24.63441523,25.68175019,25.10780547
13/01/2023,18:45:00,0.662196381,-0.033461226,0.946455756,0.313729164,0.46811486,-0.154053559,25,1,1,1,24.8307678,24.03842929,24.60756473
13/01/2023,19:00:00,0.662718329,0.011116936,0.970355461,0.342575505,0.399923178,-0.055795241,25,1,1,1,24.53380313,26.02610168,24.91461514
13/01/2023,19:15:00,0.604284889,0.012803773,1.008791924,0.355896602,0.395501052,-0.178831334,25,1,1,1,25.04490442,24.52967892,24.82640815
13/01/2023,19:30:00,0.691487265,0.123842805,0.952073155,0.356481841,0.372845455,-0.17106064,25,1,1,1,24.80947085,23.94687533,25.0450974
13/01/2023,19:45:00,0.732638909,0.084706931,1.001514435,0.350580303,0.470325172,-0.134667732,25,1,1,1,24.87539388,26.00645119,24.70212688
13/01/2023,20:00:00,0.678806517,-0.002133197,1.019559439,0.427554395,0.473943007,-0.204278551,25,1,1,1,25.11974782,25.45967296,25.1714947
13/01/2023,20:15:00,0.634453131,-0.054088966,0.966348516,0.367223582,0.438083723,-0.210774179,25,1,1,1,24.87252632,25.10859124,25.18406479
13/01/2023,20:30:00,0.688407959,0.071073468,0.995998046,0.467192573,0.461384319,-0.251166839,25,1,1,1,25.33814185,25.73126818,24.83291478
13/01/2023,20:45:00,0.69794242,0.167899844,0.962503742,0.378963472,0.374726008,-0.088701212,25,1,1,1,25.01262176,24.48213942,24.67632454
13/01/2023,21:00:00,0.715064904,0.070460508,0.997836384,0.36987101,0.383174812,-0.18361831,25,1,1,1,25.6065934,25.67794378,24.92549678
13/01/2023,21:15:00,0.680741933,0.054469581,1.040480168,0.3818913,0.483401418,-0.130146516,25,1,1,1,24.74098575,25.46764234,24.94263186
13/01/2023,21:30:00,0.692997618,0.112591929,0.995441664,0.329271067,0.402686657,-0.14871738,25,1,1,1,24.6734535,25.12004598,24.7835698
13/01/2023,21:45:00,0.76390286,0.140304949,1.012903369,0.450764792,0.395795394,-0.109150748,25,1,1,1,24.99220246,25.58054492,24.63899952
13/01/2023,22:00:00,0.732784696,0.080772333,1.006384765,0.440844957,0.540118724,-0.03417375,25,1,1,1,24.85296354,24.88788805,25.37027212
13/01/2023,22:15:00,0.751891661,0.071463744,0.98626991,0.460702244,0.458423712,-0.162909311,25,1,1,1,24.68200546,25.23455994,24.62189996
13/01/2023,22:30:00,0.685304638,0.122557967,0.986517704,0.406206878,0.48558879,-0.107872335,25,1,1,1,25.32092859,25.0612796,24.86198722
13/01/2023,22:45:00,0.714969636,0.111241744,1.002093636,0.376170074,0.530563328,-0.219155126,25,1,1,1,25.53866831,24.93613036,25.32698994
13/01/2023,23:00:00,0.719744903,0.007605316,0.983067308,0.399871954,0.49915263,-0.171467642,25,1,1,1,24.72619765,24.15819359,25.27257035
13/01/2023,23:15:00,0.693145192,0.139027825,1.02767584,0.4792364,0.466730523,-0.12611168,25,1,1,1,25.19375831,24.32749467,25.08222754
13/01/2023,23:30:00,0.724840624,0.08936446,0.984591853,0.362941064,0.497675535,-0.102957165,25,1,1,1,24.72629784,24.07414081,24.89744723
13/01/2023,23:45:00,0.730343975,0.06840786,1.028435447,0.368371337,0.43411102,-0.14977847,25,1,1,1,24.86041403,25.3039113,25.0023895
14/01/2023,00:00:00,0.70574164,0.013493241,1.002207141,0.311696897,0.50751788,-0.117651916,25,1,1,1,24.52669168,25.84965127,25.23091726
14/01/2023,00:15:00,0.732471044,0.178468775,0.991271721,0.37506435,0.538627023,-0.133000953,25,1,1,1,24.83995388,25.07872384,24.87538284
14/01/2023,00:30:00,0.76194894,0.097236809,1.036487797,0.436968256,0.475384401,-0.180546435,25,1,1,1,24.25212854,24.02502907,25.29330414
14/01/2023,00:45:00,0.709183378,0.207352859,1.009805518,0.388893418,0.439901055,-0.090723048,25,1,1,1,25.10298939,24.87494631,25.11319187
14/01/2023,01:00:00,0.690392689,0.101912163,1.027593375,0.358103272,0.613528279,-0.026995162,25,1,1,1,24.9250516,24.43337101,25.0216429
14/01/2023,01:15:00,0.692954957,0.160163164,1.020039491,0.446439842,0.506161794,-0.119695127,25,1,1,1,25.36676071,25.34582605,25.25674313
14/01/2023,01:30:00,0.713096347,0.142627081,1.005949376,0.512187131,0.46157655,-0.092483932,25,1,1,1,25.42591728,25.26505459,24.99076575
14/01/2023,01:45:00,0.696628239,0.149352049,1.010782135,0.446812825,0.445519632,-0.163395752,25,1,1,1,25.77228097,24.11362185,24.96590585
14/01/2023,02:00:00,0.716341562,0.094780317,1.035190869,0.467618959,0.53300054,-0.111186207,25,1,1,1,24.7710272,25.22854206,24.74818983
14/01/2023,02:15:00,0.740367008,0.111988299,1.047945218,0.528772697,0.568771448,-0.197617828,25,1,1,1,25.09272557,24.86589608,25.090324
14/01/2023,02:30:00,0.688066206,0.116046977,1.031866188,0.454732561,0.449816205,-0.200094602,25,1,1,1,24.85807471,25.09062505,25.00770475
14/01/2023,02:45:00,0.706670411,0.16534441,0.991449124,0.447805262,0.531306424,-0.14932445,25,1,1,1,25.33336444,25.03033271,25.09649598
14/01/2023,03:00:00,0.752226624,0.170473666,1.042699947,0.48307135,0.447034262,-0.136287535,25,1,1,1,25.48753116,23.96422088,24.88407001
14/01/2023,03:15:00,0.673588475,0.104469262,1.059649283,0.439610451,0.499324302,-0.133794341,25,1,1,1,25.14134421,23.75035261,24.77852123
14/01/2023,03:30:00,0.733266294,0.129953223,1.041291737,0.436299348,0.558134787,-0.128424736,25,1,1,1,25.12129851,24.7980643,25.23030171
14/01/2023,03:45:00,0.735705469,0.231713659,1.031783327,0.45235726,0.562576946,0.01028794,25,1,1,1,25.3419352,25.66422627,25.21502429
14/01/2023,04:00:00,0.75308981,0.102699411,1.068216754,0.433564436,0.493704405,-0.065361246,25,1,1,1,25.32082473,23.93439884,25.05111644
14/01/2023,04:15:00,0.740903709,0.073363315,1.025360556,0.428957212,0.56442403,-0.04882122,25,1,1,1,25.01974834,25.2142513,24.76440081
14/01/2023,04:30:00,0.758238918,0.029744211,1.072557919,0.47249391,0.442693922,-0.152633611,25,1,1,1,25.10698891,24.98000319,24.67635167
14/01/2023,04:45:00,0.716657329,0.238092257,1.028871146,0.535962949,0.515312179,-0.054208278,25,1,1,1,24.87724169,25.25171269,25.00918123
14/01/2023,05:00:00,0.702209178,0.227668019,1.034704228,0.467536055,0.480848788,-0.108226417,25,1,1,1,24.65035623,25.23080398,24.84262474
14/01/2023,05:15:00,0.736850607,0.121065811,1.040472643,0.503636643,0.463222685,0.004825947,25,1,1,1,24.96858195,24.96349649,24.90850727
14/01/2023,05:30:00,0.785371673,0.159797502,1.055315374,0.540434092,0.295239103,-0.075378258,25,1,1,1,25.46647662,24.37524248,24.79612737
14/01/2023,05:45:00,0.781184686,0.1238081,1.036977916,0.438731244,0.542589846,-0.076049208,25,1,1,1,24.99348748,25.08255672,25.0808198
14/01/2023,06:00:00,0.717219879,0.215745277,1.080358433,0.453132537,0.559370993,-0.091706803,25,1,1,1,25.56744359,24.52338149,24.84569695
14/01/2023,06:15:00,0.701971629,0.2194908,1.030123547,0.430193919,0.502887587,0.013168035,25,1,1,1,25.0118777,24.01785854,25.27720408
14/01/2023,06:30:00,0.783852111,0.160947656,1.04766562,0.466991224,0.498911731,-0.114405064,25,1,1,1,25.46106758,24.95218821,24.84203386
14/01/2023,06:45:00,0.741982254,0.202424448,1.051906621,0.453844861,0.457977343,-0.093647382,25,1,1,1,25.38006155,26.06134234,25.11915508
14/01/2023,07:00:00,0.772642098,0.24318836,1.081230691,0.482696154,0.657726144,-0.073876704,25,1,1,1,24.50412385,25.14563376,25.22747221
14/01/2023,07:15:00,0.762821699,0.205613927,1.081803116,0.497773232,0.393276425,-0.078928626,25,1,1,1,24.84271911,24.91182001,25.02162745
14/01/2023,07:30:00,0.762064251,0.175772517,1.073065596,0.506600468,0.507675827,0.041188871,25,1,1,1,25.43566652,25.36969511,25.00041164
14/01/2023,07:45:00,0.787447894,0.130886238,1.06571914,0.467417873,0.44168324,-0.11002627,25,1,1,1,25.63543249,25.48646362,24.89446624
14/01/2023,08:00:00,0.783599659,0.075749996,1.056207637,0.435894702,0.628757572,-0.112991112,25,1,1,1,24.94897077,25.56668347,25.00379788
14/01/2023,08:15:00,0.761488279,0.186001805,1.057502953,0.440293915,0.476099284,-0.011742004,25,1,1,1,25.07439718,25.83196949,25.05511149
14/01/2023,08:30:00,0.776824258,0.172337341,1.071273335,0.507272386,0.469129574,-0.026326258,25,1,1,1,24.5433144,25.09485064,25.24157874
14/01/2023,08:45:00,0.778480146,0.223786384,1.042942381,0.466609873,0.432887596,0.018082745,25,1,1,1,24.72572607,25.04341328,24.88922003
14/01/2023,09:00:00,0.827533094,0.205200298,1.093315382,0.468216295,0.482485266,-0.096640394,25,1,1,1,25.12762114,24.96390832,25.25659167
14/01/2023,09:15:00,0.803331295,0.162376808,1.094028819,0.462867036,0.543164473,-0.038305614,25,1,1,1,24.90114668,25.18860263,24.98411387
14/01/2023,09:30:00,0.716515283,0.192150466,1.058998845,0.567908471,0.439359121,-0.053780283,25,1,1,1,24.59111901,25.24286917,25.08067836
14/01/2023,09:45:00,0.788316543,0.213011533,1.104934151,0.469983473,0.465007197,0.100520401,25,1,1,1,25.08666372,24.94409425,25.10009342
14/01/2023,10:00:00,0.786365599,0.249612475,1.080875303,0.568852291,0.441007837,-0.006557908,25,1,1,1,24.36343405,24.18393324,25.29549134
14/01/2023,10:15:00,0.827041948,0.118115908,1.057040749,0.56160501,0.564156031,-0.038337501,25,1,1,1,25.62898214,24.33615994,24.66794151
14/01/2023,10:30:00,0.758290544,0.26395046,1.068650336,0.494900119,0.543575053,-0.016021468,25,1,1,1,25.58152885,24.72534376,24.67317691
14/01/2023,10:45:00,0.777014251,0.289973846,1.10539764,0.546440881,0.526047186,0.072979278,25,1,1,1,25.22480332,25.08013098,25.42006246
14/01/2023,11:00:00,0.801524181,0.203537039,1.083988084,0.545601163,0.536648977,0.042540404,25,1,1,1,24.45946704,25.26671514,25.05079394
14/01/2023,11:15:00,0.804934777,0.20042923,1.068414163,0.608376602,0.386179449,-0.101636553,25,1,1,1,25.40366403,25.09208337,24.79752422
14/01/2023,11:30:00,0.777407777,0.115935607,1.09010572,0.491583479,0.602728812,0.010359849,25,1,1,1,25.30544377,25.86058673,25.21208561
14/01/2023,11:45:00,0.788848562,0.215379904,1.064865895,0.652773468,0.57995775,0.012137605,25,1,1,1,25.12070849,24.50923208,25.08250116
14/01/2023,12:00:00,0.792486624,0.235289571,1.120782365,0.47925387,0.570634234,-0.025816839,25,1,1,1,24.72725004,24.80445051,25.0516544
14/01/2023,12:15:00,0.765230983,0.284077676,1.124724218,0.53251328,0.595874952,-0.03056174,25,1,1,1,24.90420247,25.25584939,24.81658598
14/01/2023,12:30:00,0.834142484,0.236902569,1.075427493,0.562891017,0.483591073,-0.017780652,25,1,1,1,24.843035,24.23276348,24.99443711
14/01/2023,12:45:00,0.766907598,0.218483313,1.12893086,0.552566238,0.578260994,-0.022571761,25,1,1,1,24.78488349,25.78793201,24.64000409
14/01/2023,13:00:00,0.859194185,0.256661199,1.088464662,0.561422612,0.581151186,-0.093091181,25,1,1,1,25.42401763,24.95936186,24.79056451
14/01/2023,13:15:00,0.802885088,0.225709262,1.078604677,0.483630315,0.603876338,0.063664226,25,1,1,1,25.27932975,24.94855103,25.170834
14/01/2023,13:30:00,0.731469098,0.198511959,1.088284095,0.569729094,0.548992517,0.062434272,25,1,1,1,25.44677898,24.11843567,24.98341411
14/01/2023,13:45:00,0.788197395,0.223629039,1.119038817,0.587106538,0.584872995,0.040793018,25,1,1,1,24.70787426,25.53642837,24.95099354
14/01/2023,14:00:00,0.842311956,0.14978553,1.093685487,0.585080951,0.638237388,0.101316211,25,1,1,1,25.21175735,25.17084902,25.43425897
14/01/2023,14:15:00,0.837064536,0.314920543,1.10507397,0.594662652,0.632140175,0.102486315,25,1,1,1,24.79186431,24.40673804,25.01774952
14/01/2023,14:30:00,0.789287096,0.223943349,1.086587157,0.559487352,0.610207237,0.024731693,25,1,1,1,24.61127239,24.26990214,24.68351025
14/01/2023,14:45:00,0.811560304,0.24618125,1.132711175,0.500737284,0.509287883,0.000469859,25,1,1,1,24.60180376,25.62419941,25.20601224
14/01/2023,15:00:00,0.732960878,0.249985666,1.107370737,0.515921474,0.550266208,0.071846199,25,1,1,1,25.4520714,24.247524,24.99676195
14/01/2023,15:15:00,0.757129111,0.336863645,1.112140311,0.581623813,0.373325525,-0.003528366,25,1,1,1,25.29600913,24.12647321,25.06344567
14/01/2023,15:30:00,0.767118822,0.278393312,1.11918076,0.561524545,0.552492963,0.065953251,25,1,1,1,24.76844718,24.78952586,25.26990901
14/01/2023,15:45:00,0.858614052,0.278540257,1.15030142,0.628101932,0.574289479,0.023352786,25,1,1,1,24.96483119,24.53775248,24.53155548
14/01/2023,16:00:00,0.802899814,0.33106814,1.145075134,0.594926639,0.51177353,0.086348171,25,1,1,1,25.1491571,25.05729483,24.63703414
14/01/2023,16:15:00,0.85222548,0.2053601,1.090118856,0.551669446,0.670596613,0.003165938,25,1,1,1,25.43652276,25.40901016,25.0363959
14/01/2023,16:30:00,0.79588648,0.289853482,1.115522682,0.552506347,0.579467524,-0.051549653,25,1,1,1,24.70622987,24.5995957,25.26304867
14/01/2023,16:45:00,0.893730761,0.319337007,1.117814651,0.587413678,0.490122523,0.008403631,25,1,1,1,24.76609805,24.61731199,24.97873709
14/01/2023,17:00:00,0.797967893,0.343633447,1.14264703,0.671187407,0.609090306,0.005660139,25,1,1,1,25.15291076,24.45514655,25.11290296
14/01/2023,17:15:00,0.764829575,0.341876992,1.176912739,0.623845232,0.549339422,0.071986634,25,1,1,1,25.15447458,25.42103812,24.77518243
14/01/2023,17:30:00,0.796294544,0.356841249,1.122782504,0.607780682,0.503458036,0.039316229,25,1,1,1,24.6604103,25.57515637,24.84571645
14/01/2023,17:45:00,0.828518377,0.269452739,1.140629449,0.541250842,0.581463346,0.09228396,25,1,1,1,24.2755269,24.42288318,24.94440324
14/01/2023,18:00:00,0.787447042,0.298448526,1.117417969,0.567051708,0.555773468,-0.001187927,25,1,1,1,24.7955902,24.96482121,24.94910805
14/01/2023,18:15:00,0.805804581,0.334969181,1.088731946,0.55758177,0.6206923,0.092590364,25,1,1,1,25.09245106,24.44220332,24.96482234
14/01/2023,18:30:00,0.856697524,0.380360443,1.144963102,0.593397041,0.694770585,0.077668413,25,1,1,1,24.36748281,25.12635791,25.134494
14/01/2023,18:45:00,0.835974329,0.342930707,1.115335046,0.602677155,0.551911016,0.113304736,25,1,1,1,24.81999065,24.78339195,24.87557265
14/01/2023,19:00:00,0.852196476,0.224841087,1.139783064,0.662868206,0.599521819,-0.043009057,25,1,1,1,25.61682944,25.47666061,25.01033517
14/01/2023,19:15:00,0.815717797,0.327136994,1.154335268,0.616279955,0.579457872,0.026484331,25,1,1,1,25.14704298,26.08989981,25.20141988
14/01/2023,19:30:00,0.820397959,0.401333458,1.125887558,0.586227166,0.654260381,0.114309302,25,1,1,1,24.85448236,25.33077729,24.93825685
14/01/2023,19:45:00,0.819707214,0.36532922,1.182178058,0.654337392,0.604603986,0.082002466,25,1,1,1,25.04862684,25.39501681,25.13482342
14/01/2023,20:00:00,0.906645141,0.275329552,1.154190429,0.658047861,0.515642401,0.091152192,25,1,1,1,25.21158255,26.3723629,25.20412162
14/01/2023,20:15:00,0.825772487,0.288199563,1.167791857,0.609829378,0.498963834,0.145281202,25,1,1,1,25.14925944,24.93532714,25.01488598
14/01/2023,20:30:00,0.821959659,0.343768205,1.160842047,0.704491785,0.562399144,0.138939215,25,1,1,1,25.23790155,25.42070186,24.84964565
14/01/2023,20:45:00,0.855510055,0.323220733,1.113553045,0.611384314,0.596163524,0.137883912,25,1,1,1,25.2484823,24.79056452,24.80210418
14/01/2023,21:00:00,0.824972917,0.246155938,1.177485857,0.721767353,0.661158328,0.067184849,25,1,1,1,24.99211317,25.47349946,24.87543666
14/01/2023,21:15:00,0.823840297,0.368601066,1.172591867,0.582293586,0.622959857,0.071923813,25,1,1,1,25.14750568,24.02566069,25.04332586
14/01/2023,21:30:00,0.851204115,0.383027598,1.139758635,0.699014048,0.599244206,0.09427646,25,1,1,1,24.66273958,25.0103442,24.71952564
14/01/2023,21:45:00,0.907642619,0.408521709,1.176916426,0.588511438,0.562472175,0.001744122,25,1,1,1,24.7471151,24.48747988,25.29421398
14/01/2023,22:00:00,0.870331446,0.264259769,1.177916379,0.697241694,0.552471774,0.086293503,25,1,1,1,25.05446144,24.87005026,25.3198752
14/01/2023,22:15:00,0.89955405,0.336433003,1.153460699,0.637490655,0.608077734,0.101652898,25,1,1,1,24.35258794,24.43077507,25.22126902
14/01/2023,22:30:00,0.889540878,0.39638291,1.16409987,0.710783624,0.722114806,-0.052975905,25,1,1,1,24.95621896,25.18648611,25.25377084
14/01/2023,22:45:00,0.820359809,0.297501026,1.146612214,0.650905043,0.628421775,0.130183306,25,1,1,1,24.77631729,25.0962636,25.11523222
14/01/2023,23:00:00,0.859352133,0.29891951,1.21381519,0.654758177,0.569627668,0.050651246,25,1,1,1,24.86680194,24.83466986,24.84040519
14/01/2023,23:15:00,0.861211091,0.275738081,1.167537509,0.602170662,0.614952837,0.030362728,25,1,1,1,25.07821264,24.63061472,24.84099526
14/01/2023,23:30:00,0.86015218,0.389770962,1.16917354,0.710340393,0.693094164,0.016277648,25,1,1,1,25.43482221,24.64767523,25.25416273
14/01/2023,23:45:00,0.899387957,0.327489938,1.136567907,0.625577325,0.59543244,0.070606707,25,1,1,1,25.21811881,25.25958486,24.8771195
15/01/2023,00:00:00,0.929117733,0.359859902,1.156422308,0.690809559,0.58746848,0.094610834,25,1,1,1,24.90625867,25.41896334,24.94344558
15/01/2023,00:15:00,0.855155323,0.404872566,1.182619954,0.644228119,0.622518249,0.136279191,25,1,1,1,25.2249091,24.06479324,25.16345507
15/01/2023,00:30:00,0.903801832,0.338348888,1.203662092,0.686758642,0.517435347,0.075864645,25,1,1,1,25.14972074,24.49540069,25.42035725
15/01/2023,00:45:00,0.861814323,0.383515197,1.203900789,0.648152465,0.713199661,0.168439619,25,1,1,1,24.79435569,23.47186978,24.95165937
15/01/2023,01:00:00,0.894249934,0.364628794,1.148197337,0.705793329,0.635270504,0.09562751,25,1,1,1,24.8309084,25.52620601,25.14607
15/01/2023,01:15:00,0.865204405,0.331758115,1.173858967,0.721498163,0.664710529,0.157283479,25,1,1,1,25.27052807,24.3585313,24.96850737
15/01/2023,01:30:00,0.874936549,0.400357905,1.202985615,0.743722927,0.592712846,0.129878753,25,1,1,1,24.88229406,24.4944166,25.20198778
15/01/2023,01:45:00,0.918360039,0.363250066,1.175911924,0.655045613,0.644656045,0.050961375,25,1,1,1,25.17776296,24.81556174,25.15937612
15/01/2023,02:00:00,0.894795061,0.337042225,1.181946607,0.6570963,0.602421739,0.161376252,25,1,1,1,25.13086975,25.42127785,24.66687941
15/01/2023,02:15:00,0.930011606,0.30384197,1.203147234,0.687855958,0.661876183,0.164759985,25,1,1,1,25.23144606,24.69413131,25.26589012
15/01/2023,02:30:00,0.877577946,0.400186354,1.204276512,0.751850532,0.590524069,0.099680355,25,1,1,1,24.79644544,25.49198742,24.68727222
15/01/2023,02:45:00,0.891618364,0.406789579,1.192554343,0.650486264,0.64309771,0.14920282,25,1,1,1,25.02193126,24.95439631,24.97018874
15/01/2023,03:00:00,0.896922117,0.398882541,1.172432513,0.656850026,0.570665524,0.097983169,25,1,1,1,24.86400598,25.81257793,24.98957783
15/01/2023,03:15:00,0.936306379,0.364839877,1.202831731,0.626611527,0.607405781,0.109913099,25,1,1,1,24.50003447,24.47901532,24.93510865
15/01/2023,03:30:00,0.902447636,0.398605895,1.191297319,0.680520528,0.576807213,0.178488039,25,1,1,1,25.5122102,25.15961115,25.20865691
15/01/2023,03:45:00,0.918544844,0.392798683,1.209601176,0.632842908,0.721327528,0.175614114,25,1,1,1,25.3392257,24.72809822,24.78816726
15/01/2023,04:00:00,0.926708778,0.442996529,1.204604801,0.696603203,0.616183614,0.165329699,25,1,1,1,24.79285426,24.73172975,25.21407389
15/01/2023,04:15:00,0.870043189,0.44542003,1.185482739,0.665770851,0.650741356,0.179905951,25,1,1,1,25.31541293,24.76689051,24.92526693
15/01/2023,04:30:00,0.905244645,0.377165008,1.214333261,0.744225941,0.666937029,0.095392863,25,1,1,1,24.91459834,24.80116065,24.5855382
15/01/2023,04:45:00,0.879987006,0.364146953,1.271051459,0.708357199,0.715983938,0.185678773,25,1,1,1,25.07007984,24.97909258,24.9080361
15/01/2023,05:00:00,0.918260556,0.491736664,1.223075971,0.74315456,0.58251424,0.144423805,25,1,1,1,25.35112074,25.57385819,25.14511369
15/01/2023,05:15:00,0.915020245,0.399772478,1.208712836,0.712164614,0.830160743,0.182657227,25,1,1,1,25.18137112,25.19470763,25.07003946
15/01/2023,05:30:00,0.927289528,0.378948123,1.18664396,0.764267943,0.783539817,0.242512968,25,1,1,1,24.8641823,25.03553246,25.1508729
